Comuna;FECHA_INMUNIZACION;Dosis;N° de vacunados;Criterio_elegibilidad;Servicio
Alhué;2023-03-15;1° dosis;2;Población General;Occidente
Alhué;2023-03-15;Única;32;Población General;Occidente
Alhué;2023-03-16;1° dosis;1;Población General;Occidente
Alhué;2023-03-16;Única;42;Población General;Occidente
Alhué;2023-03-17;1° dosis;3;Población General;Occidente
Alhué;2023-03-17;Única;88;Población General;Occidente
Alhué;2023-03-18;1° dosis;1;Población General;Occidente
Alhué;2023-03-18;Única;25;Población General;Occidente
Alhué;2023-03-20;1° dosis;6;Población General;Occidente
Alhué;2023-03-20;Única;82;Población General;Occidente
Alhué;2023-03-21;Única;113;Población General;Occidente
Alhué;2023-03-22;1° dosis;2;Población General;Occidente
Alhué;2023-03-22;Única;60;Población General;Occidente
Alhué;2023-03-23;1° dosis;1;Población General;Occidente
Alhué;2023-03-23;Única;71;Población General;Occidente
Alhué;2023-03-24;1° dosis;3;Población General;Occidente
Alhué;2023-03-24;Única;63;Población General;Occidente
Alhué;2023-03-25;Única;24;Población General;Occidente
Alhué;2023-03-27;1° dosis;2;Población General;Occidente
Alhué;2023-03-27;Única;71;Población General;Occidente
Alhué;2023-03-28;1° dosis;2;Población General;Occidente
Alhué;2023-03-28;Única;44;Población General;Occidente
Alhué;2023-03-29;1° dosis;3;Población General;Occidente
Alhué;2023-03-29;Única;70;Población General;Occidente
Alhué;2023-03-30;1° dosis;2;Población General;Occidente
Alhué;2023-03-30;Única;55;Población General;Occidente
Alhué;2023-03-31;1° dosis;2;Población General;Occidente
Alhué;2023-03-31;Única;100;Población General;Occidente
Alhué;2023-04-01;1° dosis;1;Población General;Occidente
Alhué;2023-04-01;Única;20;Población General;Occidente
Alhué;2023-04-03;Única;90;Población General;Occidente
Alhué;2023-04-04;1° dosis;2;Población General;Occidente
Alhué;2023-04-04;Única;29;Población General;Occidente
Alhué;2023-04-05;1° dosis;1;Población General;Occidente
Alhué;2023-04-05;Única;95;Población General;Occidente
Alhué;2023-04-06;1° dosis;2;Población General;Occidente
Alhué;2023-04-06;Única;62;Población General;Occidente
Buin;2023-03-15;1° dosis;11;Población General;Sur
Buin;2023-03-15;Única;246;Población General;Sur
Buin;2023-03-16;1° dosis;7;Población General;Sur
Buin;2023-03-16;Única;349;Población General;Sur
Buin;2023-03-17;1° dosis;15;Población General;Sur
Buin;2023-03-17;Única;712;Población General;Sur
Buin;2023-03-18;1° dosis;1;Población General;Sur
Buin;2023-03-18;Única;16;Población General;Sur
Buin;2023-03-20;1° dosis;21;Población General;Sur
Buin;2023-03-20;Única;741;Población General;Sur
Buin;2023-03-21;1° dosis;22;Población General;Sur
Buin;2023-03-21;Única;754;Población General;Sur
Buin;2023-03-22;1° dosis;27;Población General;Sur
Buin;2023-03-22;Única;682;Población General;Sur
Buin;2023-03-23;1° dosis;20;Población General;Sur
Buin;2023-03-23;Única;854;Población General;Sur
Buin;2023-03-24;1° dosis;24;Población General;Sur
Buin;2023-03-24;Única;648;Población General;Sur
Buin;2023-03-25;1° dosis;2;Población General;Sur
Buin;2023-03-25;Única;128;Población General;Sur
Buin;2023-03-27;1° dosis;26;Población General;Sur
Buin;2023-03-27;Única;625;Población General;Sur
Buin;2023-03-28;1° dosis;25;Población General;Sur
Buin;2023-03-28;Única;609;Población General;Sur
Buin;2023-03-29;1° dosis;24;Población General;Sur
Buin;2023-03-29;Única;643;Población General;Sur
Buin;2023-03-30;1° dosis;17;Población General;Sur
Buin;2023-03-30;Única;673;Población General;Sur
Buin;2023-03-31;1° dosis;13;Población General;Sur
Buin;2023-03-31;EPRO;1;Población General;Sur
Buin;2023-03-31;Única;446;Población General;Sur
Buin;2023-04-01;1° dosis;1;Población General;Sur
Buin;2023-04-01;Única;159;Población General;Sur
Buin;2023-04-03;1° dosis;18;Población General;Sur
Buin;2023-04-03;EPRO;1;Población General;Sur
Buin;2023-04-03;Única;532;Población General;Sur
Buin;2023-04-04;1° dosis;19;Población General;Sur
Buin;2023-04-04;EPRO;1;Población General;Sur
Buin;2023-04-04;Única;573;Población General;Sur
Buin;2023-04-05;1° dosis;12;Población General;Sur
Buin;2023-04-05;Única;488;Población General;Sur
Buin;2023-04-06;1° dosis;8;Población General;Sur
Buin;2023-04-06;EPRO;1;Población General;Sur
Buin;2023-04-06;Única;306;Población General;Sur
Calera de Tango;2023-03-15;Única;32;Población General;Sur
Calera de Tango;2023-03-16;Única;10;Población General;Sur
Calera de Tango;2023-03-17;Única;21;Población General;Sur
Calera de Tango;2023-03-20;1° dosis;3;Población General;Sur
Calera de Tango;2023-03-20;Única;136;Población General;Sur
Calera de Tango;2023-03-21;1° dosis;2;Población General;Sur
Calera de Tango;2023-03-21;Única;150;Población General;Sur
Calera de Tango;2023-03-22;1° dosis;4;Población General;Sur
Calera de Tango;2023-03-22;Única;165;Población General;Sur
Calera de Tango;2023-03-23;1° dosis;1;Población General;Sur
Calera de Tango;2023-03-23;Única;152;Población General;Sur
Calera de Tango;2023-03-24;1° dosis;8;Población General;Sur
Calera de Tango;2023-03-24;Única;151;Población General;Sur
Calera de Tango;2023-03-25;Única;12;Población General;Sur
Calera de Tango;2023-03-27;1° dosis;4;Población General;Sur
Calera de Tango;2023-03-27;Única;125;Población General;Sur
Calera de Tango;2023-03-28;1° dosis;3;Población General;Sur
Calera de Tango;2023-03-28;Única;111;Población General;Sur
Calera de Tango;2023-03-29;1° dosis;1;Población General;Sur
Calera de Tango;2023-03-29;Única;380;Población General;Sur
Calera de Tango;2023-03-30;1° dosis;3;Población General;Sur
Calera de Tango;2023-03-30;EPRO;1;Población General;Sur
Calera de Tango;2023-03-30;Única;483;Población General;Sur
Calera de Tango;2023-03-31;1° dosis;2;Población General;Sur
Calera de Tango;2023-03-31;Única;123;Población General;Sur
Calera de Tango;2023-04-03;1° dosis;3;Población General;Sur
Calera de Tango;2023-04-03;Única;165;Población General;Sur
Calera de Tango;2023-04-04;1° dosis;3;Población General;Sur
Calera de Tango;2023-04-04;Única;121;Población General;Sur
Calera de Tango;2023-04-05;1° dosis;4;Población General;Sur
Calera de Tango;2023-04-05;Única;177;Población General;Sur
Calera de Tango;2023-04-06;1° dosis;3;Población General;Sur
Calera de Tango;2023-04-06;Única;504;Población General;Sur
Cerrillos;2023-03-15;1° dosis;6;Población General;Central
Cerrillos;2023-03-15;Única;274;Población General;Central
Cerrillos;2023-03-16;1° dosis;9;Población General;Central
Cerrillos;2023-03-16;Única;378;Población General;Central
Cerrillos;2023-03-17;1° dosis;4;Población General;Central
Cerrillos;2023-03-17;Única;308;Población General;Central
Cerrillos;2023-03-18;Única;43;Población General;Central
Cerrillos;2023-03-20;1° dosis;10;Población General;Central
Cerrillos;2023-03-20;Única;360;Población General;Central
Cerrillos;2023-03-21;1° dosis;14;Población General;Central
Cerrillos;2023-03-21;Única;471;Población General;Central
Cerrillos;2023-03-22;1° dosis;21;Población General;Central
Cerrillos;2023-03-22;Única;569;Población General;Central
Cerrillos;2023-03-23;1° dosis;22;Población General;Central
Cerrillos;2023-03-23;Única;369;Población General;Central
Cerrillos;2023-03-24;1° dosis;6;Población General;Central
Cerrillos;2023-03-24;Única;241;Población General;Central
Cerrillos;2023-03-25;Única;78;Población General;Central
Cerrillos;2023-03-26;Única;1;Población General;Central
Cerrillos;2023-03-27;1° dosis;12;Población General;Central
Cerrillos;2023-03-27;Única;381;Población General;Central
Cerrillos;2023-03-28;1° dosis;14;Población General;Central
Cerrillos;2023-03-28;Única;369;Población General;Central
Cerrillos;2023-03-29;1° dosis;31;Población General;Central
Cerrillos;2023-03-29;EPRO;1;Población General;Central
Cerrillos;2023-03-29;Única;682;Población General;Central
Cerrillos;2023-03-30;1° dosis;12;Población General;Central
Cerrillos;2023-03-30;Única;583;Población General;Central
Cerrillos;2023-03-31;1° dosis;6;Población General;Central
Cerrillos;2023-03-31;Única;429;Población General;Central
Cerrillos;2023-04-01;1° dosis;2;Población General;Central
Cerrillos;2023-04-01;Única;52;Población General;Central
Cerrillos;2023-04-03;1° dosis;33;Población General;Central
Cerrillos;2023-04-03;Única;403;Población General;Central
Cerrillos;2023-04-04;1° dosis;25;Población General;Central
Cerrillos;2023-04-04;Única;407;Población General;Central
Cerrillos;2023-04-05;1° dosis;28;Población General;Central
Cerrillos;2023-04-05;Única;467;Población General;Central
Cerrillos;2023-04-06;1° dosis;33;Población General;Central
Cerrillos;2023-04-06;Única;483;Población General;Central
Cerro Navia;2023-03-15;1° dosis;4;Población General;Occidente
Cerro Navia;2023-03-15;Única;215;Población General;Occidente
Cerro Navia;2023-03-16;1° dosis;1;Población General;Occidente
Cerro Navia;2023-03-16;Única;123;Población General;Occidente
Cerro Navia;2023-03-17;1° dosis;21;Población General;Occidente
Cerro Navia;2023-03-17;Única;413;Población General;Occidente
Cerro Navia;2023-03-18;Única;2;Población General;Occidente
Cerro Navia;2023-03-20;1° dosis;37;Población General;Occidente
Cerro Navia;2023-03-20;Única;711;Población General;Occidente
Cerro Navia;2023-03-21;1° dosis;16;Población General;Occidente
